,Postcode,Postcode Latitude,Postcode Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1203,M4J,43.685347,-79.3381065,East York Restaurant,43.688907,-79.348694,Greek Restaurant
1204,M4J,43.685347,-79.3381065,Captain John's Fish & Chips,43.69334800579394,-79.34241644447944,Fish & Chips Shop
1205,M4J,43.685347,-79.3381065,Raj Kapuri Paan & Snacks,43.693381,-79.342434,Indian Restaurant
1206,M4J,43.685347,-79.3381065,Pape Flower Market,43.68919028608822,-79.34878061200993,Flower Shop
1207,M4J,43.685347,-79.3381065,Phyllo Cafe,43.689236,-79.34889,Pastry Shop
1208,M4J,43.685347,-79.3381065,Pie in the Sky Studios,43.69361332449936,-79.34225129631804,Performing Arts Venue
1209,M4J,43.685347,-79.3381065,Wine Rack,43.689345,-79.349054,Wine Shop
1210,M4J,43.685347,-79.3381065,Milk Mart Convenience,43.68968441942533,-79.34883561587955,Convenience Store
1211,M4K,43.6795571,-79.352188,Pantheon,43.67762124481265,-79.35143390043564,Greek Restaurant
1212,M4K,43.6795571,-79.352188,Cafe Fiorentina,43.677743,-79.350115,Italian Restaurant
1213,M4K,43.6795571,-79.352188,MenEssentials,43.677820068604575,-79.35126543045044,Cosmetics Shop
1214,M4K,43.6795571,-79.352188,Mezes,43.6779622615441,-79.35019606997218,Greek Restaurant
1215,M4K,43.6795571,-79.352188,Messini Authentic Gyros,43.677827494513096,-79.35056873157725,Greek Restaurant
1216,M4K,43.6795571,-79.352188,7 Numbers,43.677061774959824,-79.35393428891682,Italian Restaurant
1217,M4K,43.6795571,-79.352188,Pizzeria Libretto,43.678488633358,-79.34757579277853,Pizza Place
1218,M4K,43.6795571,-79.352188,Dolce Gelato,43.677772998450614,-79.35118737317053,Ice Cream Shop
1219,M4K,43.6795571,-79.352188,Moksha Yoga Danforth,43.67762174479883,-79.3521159367257,Yoga Studio
1220,M4K,43.6795571,-79.352188,Louis Cifer Brew Works,43.677662745359996,-79.3513125762371,Brewery
1221,M4K,43.6795571,-79.352188,La Diperie,43.67753,-79.352295,Ice Cream Shop
1222,M4K,43.6795571,-79.352188,Re: Reading,43.678506570428084,-79.34767758382526,Bookstore
1223,M4K,43.6795571,-79.352188,The Auld Spot Pub,43.67733505610778,-79.35312964755529,Pub
1224,M4K,43.6795571,-79.352188,Valley Farm Produce,43.677999294687275,-79.3499690927287,Fruit & Vegetable Store
1225,M4K,43.6795571,-79.352188,Urban Nails,43.676667789021906,-79.35660190332753,Spa
1226,M4K,43.6795571,-79.352188,Rikkochez,43.677267,-79.353274,Restaurant
1227,M4K,43.6795571,-79.352188,Caffé Demetre,43.67768266377745,-79.35160842812537,Dessert Shop
1228,M4K,43.6795571,-79.352188,Don Valley Trail,43.67633091997674,-79.35392333297455,Trail
1229,M4K,43.6795571,-79.352188,The Danforth Music Hall,43.676338261234214,-79.35707059920209,Concert Hall
1230,M4K,43.6795571,-79.352188,Withrow Park,43.67489949057737,-79.34843681570193,Park
1231,M4K,43.6795571,-79.352188,Serano Bakery,43.683139418786745,-79.34653122970155,Bakery
1232,M4K,43.6795571,-79.352188,The Big Carrot Organic Juice Bar,43.677438,-79.352683,Juice Bar
1233,M4K,43.6795571,-79.352188,Tapas at Embrujo,43.67617503951251,-79.35841083526611,Tapas Restaurant
1234,M4K,43.6795571,-79.352188,Christina's On The Danforth,43.678239784878826,-79.34918494943804,Greek Restaurant
1235,M4K,43.6795571,-79.352188,Bulk Barn,43.67678989740336,-79.35586511284247,Grocery Store
1236,M4K,43.6795571,-79.352188,Alexandros,43.67830448799868,-79.34948556208978,Greek Restaurant
1237,M4K,43.6795571,-79.352188,IQ Living,43.678477,-79.347811,Furniture / Home Store
1238,M4K,43.6795571,-79.352188,Greenwood Smokehouse BBQ,43.679023116774175,-79.34437939575473,BBQ Joint
1239,M4K,43.6795571,-79.352188,Detroit Eatery,43.67759437002395,-79.35176144372598,Diner
1240,M4K,43.6795571,-79.352188,Marvel Coffee Co.,43.678629530863844,-79.34746013725268,Coffee Shop
1241,M4K,43.6795571,-79.352188,Joy of Dance Studios,43.676230731425775,-79.35841548937343,Dance Studio
1242,M4K,43.6795571,-79.352188,Sidebar,43.676441,-79.356745,Cocktail Bar
1243,M4K,43.6795571,-79.352188,Athens Restaurant & Bar,43.679158774155724,-79.34365960911909,Greek Restaurant
1244,M4K,43.6795571,-79.352188,Dough Bakeshop,43.67664308520287,-79.35684634585105,Bakery
1245,M4K,43.6795571,-79.352188,Broadview Espresso,43.67836631426999,-79.35836661201425,Café
1246,M4K,43.6795571,-79.352188,Tsaa Tea Shop,43.67776898684133,-79.35130446081268,Bubble Tea Shop
1247,M4K,43.6795571,-79.352188,Allen's,43.67644563314147,-79.3573034983213,Burger Joint
1248,M4K,43.6795571,-79.352188,Mambo Lounge,43.676514618632446,-79.35820185974248,Cuban Restaurant
1249,M4K,43.6795571,-79.352188,Simone's Caribbean Restaurant,43.67865547474292,-79.34658157954753,Caribbean Restaurant
1250,M4K,43.6795571,-79.352188,Astoria Shish Kebob House,43.677596,-79.351738,Greek Restaurant
1251,M4K,43.6795571,-79.352188,The Old Nick,43.67634350317935,-79.3577749231676,Pub
1252,M4K,43.6795571,-79.352188,Mr. Pide,43.679635329815625,-79.34153035500347,Turkish Restaurant
1253,M4K,43.6795571,-79.352188,808 Social,43.682224,-79.34634,Café
1254,M4K,43.6795571,-79.352188,Leonidas Chocolates Cafe,43.67811808012494,-79.34948504099059,Café
1255,M4K,43.6795571,-79.352188,Yoga Sanctuary Danforth,43.67630095496335,-79.35850814764251,Yoga Studio
1256,M4K,43.6795571,-79.352188,Small Wonders Pet Emporium,43.67649384673413,-79.35761244096778,Pet Store
1257,M4K,43.6795571,-79.352188,IL FORNELLO on Danforth,43.67860392856738,-79.34690364849348,Italian Restaurant
1258,M4K,43.6795571,-79.352188,Von Doughnuts,43.67919504981879,-79.34340383066859,Donut Shop
1259,M4K,43.6795571,-79.352188,Withrow Park Off Leash Dog Park,43.67401899043838,-79.34676402450275,Dog Run
1260,M4K,43.6795571,-79.352188,Athen's Pastries,43.67816589533113,-79.34892679522846,Greek Restaurant
1261,M4K,43.6795571,-79.352188,Kalyvia,43.6779727,-79.3512077,Greek Restaurant
1262,M4K,43.6795571,-79.352188,Centennial College - Story Arts Centre,43.684873888059535,-79.34914033668834,Business Service
1263,M4K,43.6795571,-79.352188,Cafe Frappe,43.67812618087551,-79.34843379217203,Coffee Shop
1264,M4K,43.6795571,-79.352188,Asteria Souvlaki Place,43.6772132765305,-79.3542485444854,Greek Restaurant
1265,M4K,43.6795571,-79.352188,Book City,43.67741319707514,-79.3527341009978,Bookstore
1266,M4K,43.6795571,-79.352188,Menchie's,43.67830909198205,-79.34810528402672,Frozen Yogurt Shop
1267,M4K,43.6795571,-79.352188,Dora Keogh,43.676417604443785,-79.35738039821362,Pub
1268,M4K,43.6795571,-79.352188,Factory Girl,43.67669287762859,-79.35629876225282,American Restaurant
1269,M4K,43.6795571,-79.352188,Sakawa Coffee,43.679906,-79.339807,Café
1270,M4K,43.6795571,-79.352188,Danforth Dragon Restaurant,43.6798113424494,-79.339838432929,Asian Restaurant
1271,M4K,43.6795571,-79.352188,Motorama Restaurant,43.67984859470629,-79.34010109351141,Diner
1272,M4K,43.6795571,-79.352188,New York Cafe,43.676012649330566,-79.35871462526285,Breakfast Spot
1273,M4K,43.6795571,-79.352188,Chester Hill Rd Lookout,43.681163725210865,-79.36197539622222,Scenic Lookout
1274,M4K,43.6795571,-79.352188,Ryus Noodle Bar,43.67708634637724,-79.35889401670757,Ramen Restaurant
1275,M4K,43.6795571,-79.352188,Zorba Mezedes,43.67902521548041,-79.3441624965493,Greek Restaurant
1276,M4K,43.6795571,-79.352188,A&W,43.679103,-79.344777,Fast Food Restaurant
1277,M4K,43.6795571,-79.352188,The Shmooz,43.67517099639398,-79.34339497717585,Café
1278,M4K,43.6795571,-79.352188,Riverdale Pool,43.67237958712375,-79.3566898340289,Pool
1279,M4K,43.6795571,-79.352188,Tips Nail Bar,43.67982572188027,-79.34030209156394,Nail Salon
1280,M4K,43.6795571,-79.352188,Goat Coffee Co.,43.68447714502223,-79.3468360903566,Café
1281,M4K,43.6795571,-79.352188,LCBO,43.676815838008714,-79.35604671347544,Liquor Store
1282,M4K,43.6795571,-79.352188,The Edmund Burke,43.6763359014796,-79.35813080190033,Pub
1283,M4K,43.6795571,-79.352188,Kitchen Stuff Plus,43.67861256318158,-79.34642163596001,Furniture / Home Store
1284,M4K,43.6795571,-79.352188,Dairy Queen,43.68422322526124,-79.35706168413162,Ice Cream Shop
1285,M4K,43.6795571,-79.352188,The Olde Eton House,43.679378999889686,-79.3431888689723,Pub
1286,M4K,43.6795571,-79.352188,Tzatziki,43.68357500543047,-79.34656915325962,Greek Restaurant
1287,M4K,43.6795571,-79.352188,Globe Bistro,43.67667960122584,-79.35815459032536,New American Restaurant
1288,M4K,43.6795571,-79.352188,Nakayoshi: Ramen Fine Japanese Cuisine,43.67973628639116,-79.34137624567992,Ramen Restaurant
1289,M4K,43.6795571,-79.352188,Off the Hook,43.67584152423268,-79.35854660419362,Fish & Chips Shop
1290,M4K,43.6795571,-79.352188,Starbucks,43.67641593011556,-79.35846606779026,Coffee Shop
1291,M4K,43.6795571,-79.352188,Dollarama,43.678951,-79.343871,Discount Store
1292,M4K,43.6795571,-79.352188,Rodeo Brazilian Steakhouse,43.67630952807762,-79.35818773677713,Churrascaria
1293,M4K,43.6795571,-79.352188,Shoppers Drug Mart,43.679373,-79.342316,Pharmacy
1294,M4K,43.6795571,-79.352188,Si Espresso Bar,43.675749,-79.358572,Coffee Shop
1295,M4K,43.6795571,-79.352188,Akropolis Pastries,43.67935311694436,-79.34353644717321,Greek Restaurant
1296,M4K,43.6795571,-79.352188,Bar Hop Session,43.679214,-79.34345,Beer Bar
1297,M4K,43.6795571,-79.352188,TD Canada Trust,43.6873496,-79.3478355,Bank
1298,M4K,43.6795571,-79.352188,Starbucks,43.67985,-79.34037,Coffee Shop
1299,M4K,43.6795571,-79.352188,TD Canada Trust,43.6780001,-79.3583614,Bank
1300,M4K,43.6795571,-79.352188,Subway,43.67889168995495,-79.344366438149,Sandwich Place
1301,M4K,43.6795571,-79.352188,Nando's,43.678835,-79.34461444,Portuguese Restaurant
1302,M4K,43.6795571,-79.352188,Allure Body Bar,43.67930961860643,-79.34290082858878,Spa
1303,M4K,43.6795571,-79.352188,Dollarama,43.686197,-79.355989,Discount Store
1304,M4K,43.6795571,-79.352188,A&W,43.6759,-79.35884,Fast Food Restaurant
1305,M4K,43.6795571,-79.352188,Pizza Pizza,43.67612903295256,-79.358918424401,Pizza Place
1306,M4K,43.6795571,-79.352188,Ali Baba's,43.67637721694004,-79.35808851148246,Falafel Restaurant
1307,M4K,43.6795571,-79.352188,Number One Chinese Restaurant,43.684585940432,-79.34690952301025,Chinese Restaurant
1308,M4K,43.6795571,-79.352188,KFC,43.6843,-79.347,Fast Food Restaurant
1309,M4K,43.6795571,-79.352188,Starbucks,43.678879,-79.346357,Coffee Shop
1310,M4K,43.6795571,-79.352188,Foodland,43.67865,-79.345674,Grocery Store
1311,M4L,43.6689985,-79.31557159999998,System Fitness,43.667171452103204,-79.31273345707406,Gym
1312,M4L,43.6689985,-79.31557159999998,Woodbine Park,43.66486036311473,-79.31510925292969,Park
1313,M4L,43.6689985,-79.31557159999998,The Burger's Priest,43.66661154298639,-79.31553079617778,Burger Joint
1314,M4L,43.6689985,-79.31557159999998,Lake Inez,43.672520212121675,-79.32071230366756,Asian Restaurant
1315,M4L,43.6689985,-79.31557159999998,Godspeed Brewery,43.67262030152577,-79.31922849103603,Brewery
1316,M4L,43.6689985,-79.31557159999998,Brett's Ice Cream,43.667222,-79.312831,Ice Cream Shop
1317,M4L,43.6689985,-79.31557159999998,Leslieville Farmers Market,43.664901398008624,-79.31978354343948,Farmers Market
1318,M4L,43.6689985,-79.31557159999998,British Style Fish & Chips,43.66872336908457,-79.31713935234417,Fish & Chips Shop
1319,M4L,43.6689985,-79.31557159999998,Udupi Palace,43.67247950462566,-79.32127455331215,Indian Restaurant
1320,M4L,43.6689985,-79.31557159999998,Rorschach Brewing Co.,43.6634831695922,-79.31982368639481,Brewery
1321,M4L,43.6689985,-79.31557159999998,Flying Pony,43.672554289580304,-79.32046357798333,Café
1322,M4L,43.6689985,-79.31557159999998,Casa di Giorgio,43.66664527559903,-79.31520351125722,Italian Restaurant
1323,M4L,43.6689985,-79.31557159999998,O Sushi,43.66668372330836,-79.3166142781831,Sushi Restaurant
1324,M4L,43.6689985,-79.31557159999998,Delina Restaurant,43.6688671759284,-79.3054042721163,Middle Eastern Restaurant
1325,M4L,43.6689985,-79.31557159999998,The Sidekick,43.66448428095712,-79.3251615270421,Comic Shop
1326,M4L,43.6689985,-79.31557159999998,Ashbridges Bay Beaches,43.66267300849553,-79.30864662158913,Beach
1327,M4L,43.6689985,-79.31557159999998,Motimahal,43.672174809921415,-79.32253200796698,Indian Restaurant
1328,M4L,43.6689985,-79.31557159999998,Woodbine Beach,43.663111695163565,-79.3063739538978,Beach
1329,M4L,43.6689985,-79.31557159999998,Chino Locos,43.664653279986126,-79.32558448882219,Burrito Place
1330,M4L,43.6689985,-79.31557159999998,Lahore Tikka House,43.67166839018913,-79.3247037631388,Pakistani Restaurant
1331,M4L,43.6689985,-79.31557159999998,Murphy's Law,43.66731906186093,-79.31265587607287,Pub
1332,M4L,43.6689985,-79.31557159999998,Queen Margherita Pizza,43.664685391781596,-79.32416396716876,Pizza Place
1333,M4L,43.6689985,-79.31557159999998,LCBO,43.66673150624233,-79.31496605090986,Liquor Store
1334,M4L,43.6689985,-79.31557159999998,Zane,43.66837210177904,-79.30800754008288,Bakery
1335,M4L,43.6689985,-79.31557159999998,Buds Coffee Bar,43.66937472977883,-79.30321763920566,Coffee Shop
1336,M4L,43.6689985,-79.31557159999998,Starbucks,43.668539,-79.307821,Coffee Shop
1337,M4L,43.6689985,-79.31557159999998,Burrito Bandidos,43.66644546137557,-79.31644740429473,Burrito Place
1338,M4L,43.6689985,-79.31557159999998,Ashbridge's Bay Park,43.6618219590429,-79.3104239962397,Park
1339,M4L,43.6689985,-79.31557159999998,Lazy Daisy's Cafe,43.67281409083959,-79.31943769132836,Café
1340,M4L,43.6689985,-79.31557159999998,Pet Valu,43.66697917950893,-79.31466465565389,Pet Store
1341,M4L,43.6689985,-79.31557159999998,Beach Volleyball,43.662504774545496,-79.30970314558749,Beach
1342,M4L,43.6689985,-79.31557159999998,Athens Pastries Cafe,43.662825838983416,-79.30991000597972,Bakery
1343,M4L,43.6689985,-79.31557159999998,Eulalie's Corner Store,43.67253532149764,-79.32189619176525,Bar
1344,M4L,43.6689985,-79.31557159999998,The Tulip Steakhouse,43.66634820248808,-79.31685400996346,Steakhouse
1345,M4L,43.6689985,-79.31557159999998,Ashbridges Bay Skatepark,43.662547867049305,-79.31563069104494,Skate Park
1346,M4L,43.6689985,-79.31557159999998,Lahore Paan Centre,43.67222612550265,-79.32212190790149,Snack Place
1347,M4L,43.6689985,-79.31557159999998,Bombay Chowpatty,43.67187525209221,-79.32411369274648,Indian Restaurant
1348,M4L,43.6689985,-79.31557159999998,BJ Supermarket,43.67238943901235,-79.3213834879562,Grocery Store
1349,M4L,43.6689985,-79.31557159999998,Meat on the beach,43.668507346445224,-79.30720650399131,Butcher
1350,M4L,43.6689985,-79.31557159999998,The Green Wood,43.66472825054798,-79.32411719351869,Restaurant
1351,M4L,43.6689985,-79.31557159999998,Chick-n-Joy,43.66518127981666,-79.32140349279904,Fast Food Restaurant
1352,M4L,43.6689985,-79.31557159999998,Hakka Wow,43.672282,-79.322126,Indian Chinese Restaurant
1353,M4L,43.6689985,-79.31557159999998,Aroma Espresso Bar,43.668495,-79.30689,Coffee Shop
1354,M4L,43.6689985,-79.31557159999998,Breakwall,43.66917375191053,-79.30446643981846,BBQ Joint
1355,M4L,43.6689985,-79.31557159999998,Alliance Cinemas - The Beach,43.666746976047506,-79.31468500467349,Movie Theater
1356,M4L,43.6689985,-79.31557159999998,Centre of Gravity,43.671301448667535,-79.32711235651769,Indie Theater
1357,M4L,43.6689985,-79.31557159999998,Rocca's No Frills,43.673674,-79.319184,Grocery Store
1358,M4L,43.6689985,-79.31557159999998,Subway,43.66605207373166,-79.3169328912536,Sandwich Place
1359,M4L,43.6689985,-79.31557159999998,Subway,43.67316270919259,-79.31966593741703,Sandwich Place
1360,M4L,43.6689985,-79.31557159999998,Donald Dean Summerville Olympic Pools,43.665187,-79.304684,Pool
1361,M4L,43.6689985,-79.31557159999998,Fairmount Park,43.6752861866186,-79.31574491228163,Baseball Field
1362,M4L,43.6689985,-79.31557159999998,Haandi 2000,43.67192914440453,-79.32366244535852,Indian Restaurant
1363,M4L,43.6689985,-79.31557159999998,Tim Hortons,43.662644,-79.309945,Coffee Shop
1364,M4L,43.6689985,-79.31557159999998,Regency Restaurant,43.672118220823734,-79.3224739756517,Indian Restaurant
1365,M4L,43.6689985,-79.31557159999998,New Town Restaurant,43.67287967976408,-79.31948807998097,Diner
1366,M4L,43.6689985,-79.31557159999998,Petro-Canada,43.674345,-79.307757,Gas Station
1367,M4L,43.6689985,-79.31557159999998,Sideshow Cafe,43.67118996476053,-79.32705815312254,Café
1368,M4L,43.6689985,-79.31557159999998,Aki Da Japanese Seafood House,43.669050975420376,-79.30449946579239,Japanese Restaurant
1369,M4L,43.6689985,-79.31557159999998,GoodLife Fitness,43.673334,-79.319706,Gym
1370,M4L,43.6689985,-79.31557159999998,East End Garden Centre & Hardware,43.664555216809305,-79.32459829159242,Garden Center
1371,M4L,43.6689985,-79.31557159999998,Pizza Nova,43.66646175849127,-79.31648498219599,Pizza Place
1372,M4L,43.6689985,-79.31557159999998,Pizzaiolo,43.66895319839045,-79.31168339331794,Pizza Place
1373,M4L,43.6689985,-79.31557159999998,Sauvignon Bistro & Bakery Inc,43.668453,-79.307099,French Restaurant
1374,M4L,43.6689985,-79.31557159999998,Gautama,43.67215025713003,-79.32287710601119,Indian Restaurant
1375,M4L,43.6689985,-79.31557159999998,Occasions Restaurant,43.67320785674965,-79.31861239046192,Restaurant
1376,M4L,43.6689985,-79.31557159999998,Dollar Tree,43.67323490000353,-79.31929385497965,Discount Store
1377,M4L,43.6689985,-79.31557159999998,Rogers Wireless,43.66837869240167,-79.30761759973464,Electronics Store
1378,M4L,43.6689985,-79.31557159999998,TTC Stop #8922,43.67266474372797,-79.30775517015852,Bus Stop
1379,M4L,43.6689985,-79.31557159999998,Lahori Taste & Burger House,43.6716559063876,-79.32458125378369,Indian Restaurant
1380,M4L,43.6689985,-79.31557159999998,Desi Burger & Chaat House,43.67170831818089,-79.32461426469615,Burger Joint
1381,M4L,43.6689985,-79.31557159999998,Coffee Time,43.668998,-79.305699,Café
1382,M4L,43.6689985,-79.31557159999998,The Ten Spot,43.664814785818976,-79.32421263111455,Spa
1383,M4L,43.6689985,-79.31557159999998,Riverdale Hub,43.67170553501084,-79.3254725443135,Art Gallery
1384,M4L,43.6689985,-79.31557159999998,The Social Gardener,43.671492504534825,-79.32576413751154,Vegetarian / Vegan Restaurant
1385,M4L,43.6689985,-79.31557159999998,Olliffe On Queen,43.66450274251704,-79.32476831546632,Butcher
1386,M4L,43.6689985,-79.31557159999998,Balmy Beach Canoe Club,43.66110385356255,-79.31356430053711,Harbor / Marina
1387,M4L,43.6689985,-79.31557159999998,The Redwood,43.671226,-79.327212,Theater
1388,M4L,43.6689985,-79.31557159999998,TH&SC Toronto Hydroplane & Sailing Club,43.66025537538342,-79.31408869278181,Harbor / Marina
1389,M4M,43.6595255,-79.340923,Ed's Real Scoop,43.660655832455014,-79.3420187548006,Ice Cream Shop
1390,M4M,43.6595255,-79.340923,Leslieville Pumps,43.66089221309069,-79.34062599380812,Sandwich Place
1391,M4M,43.6595255,-79.340923,Te Aro,43.66137281675049,-79.33857736283377,Coffee Shop
1392,M4M,43.6595255,-79.340923,Queen Books,43.6606506251737,-79.34226723956905,Bookstore
1393,M4M,43.6595255,-79.340923,Leslieville,43.66207024392778,-79.33785619823739,Neighborhood
1394,M4M,43.6595255,-79.340923,Hooked,43.66040731524296,-79.34325721641623,Fish Market
1395,M4M,43.6595255,-79.340923,The Bone House,43.66089376125636,-79.3410974737743,Pet Store
1396,M4M,43.6595255,-79.340923,Tabule,43.65973096534363,-79.3463408134466,Middle Eastern Restaurant
1397,M4M,43.6595255,-79.340923,Boxcar Social,43.659722741351565,-79.34687077721378,Café
1398,M4M,43.6595255,-79.340923,Purple Penguin Cafe,43.660501150739734,-79.34256490845178,Café
1399,M4M,43.6595255,-79.340923,Mercury Espresso Bar,43.66080615235188,-79.34124064841119,Coffee Shop
1400,M4M,43.6595255,-79.340923,Brick Street Breads,43.66068453213004,-79.3425013474948,Bakery
1401,M4M,43.6595255,-79.340923,WAYLABAR,43.661234129782564,-79.33959722763221,Gay Bar
1402,M4M,43.6595255,-79.340923,Avling Kitchen & Brewery,43.661515,-79.338117,Brewery
1403,M4M,43.6595255,-79.340923,La Carnita,43.65962580371511,-79.3473598770943,Taco Place
1404,M4M,43.6595255,-79.340923,Leslieville Cheese Market,43.66054639296253,-79.3423024562941,Cheese Shop
1405,M4M,43.6595255,-79.340923,Wonder Pens,43.662809067344405,-79.34145159601191,Stationery Store
1406,M4M,43.6595255,-79.340923,Bobbette & Belle,43.66221000383261,-79.33483045678932,Bakery
1407,M4M,43.6595255,-79.340923,The Comrade,43.65934649817776,-79.34793199050331,Bar
1408,M4M,43.6595255,-79.340923,Chez Nous,43.65964,-79.3469,Wine Bar
1409,M4M,43.6595255,-79.340923,Baldini,43.661299966369135,-79.33902686943661,Italian Restaurant
1410,M4M,43.6595255,-79.340923,District 28,43.65517388160507,-79.34059760137761,Coworking Space
1411,M4M,43.6595255,-79.340923,I’ll Be Seeing You,43.659249861543486,-79.34812146928077,Bar
1412,M4M,43.6595255,-79.340923,eastside social,43.661288901982886,-79.33915476536174,Comfort Food Restaurant
1413,M4M,43.6595255,-79.340923,Ascari Enoteca,43.66205431604801,-79.33545691089822,Italian Restaurant
1414,M4M,43.6595255,-79.340923,Completo,43.66255039511819,-79.33404945763401,Latin American Restaurant
1415,M4M,43.6595255,-79.340923,The Broadview Hotel,43.6590599,-79.35003,Hotel
1416,M4M,43.6595255,-79.340923,Reliable Halibut and Chips,43.660874,-79.340938,Seafood Restaurant
1417,M4M,43.6595255,-79.340923,Carbon Computing,43.65945700245283,-79.34753810168428,Electronics Store
1418,M4M,43.6595255,-79.340923,Hi-Lo,43.65925400300397,-79.34803521371407,Dive Bar
1419,M4M,43.6595255,-79.340923,Doll Factory by Damzels,43.662158,-79.335165,Boutique
1420,M4M,43.6595255,-79.340923,Descendant Detroit Style Pizza,43.66280217891642,-79.33238038071265,Pizza Place
1421,M4M,43.6595255,-79.340923,EAT BKK Thai Kitchen,43.66045,-79.343113,Thai Restaurant
1422,M4M,43.6595255,-79.340923,braised,43.660451867292366,-79.34334606916272,American Restaurant
1423,M4M,43.6595255,-79.340923,Starbucks,43.660742,-79.342362,Coffee Shop
1424,M4M,43.6595255,-79.340923,Royal Canadian Curling Club,43.65998933676023,-79.34955038817158,Curling Ice
1425,M4M,43.6595255,-79.340923,Hanoi 3 Seasons,43.662199311171825,-79.33457571173595,Vietnamese Restaurant
1426,M4M,43.6595255,-79.340923,Bonjour Brioche,43.65973440286799,-79.34626614342186,Bakery
1427,M4M,43.6595255,-79.340923,White Lily Diner,43.65867460038718,-79.35107379221633,Diner
1428,M4M,43.6595255,-79.340923,Rock Oasis,43.6658798136579,-79.34279442481119,Climbing Gym
1429,M4M,43.6595255,-79.340923,Rooftop At Broadview Hotel,43.6591094703885,-79.35007412650944,Hotel Bar
1430,M4M,43.6595255,-79.340923,Ruby WatchCo.,43.65914910163365,-79.34916965901455,Restaurant
1431,M4M,43.6595255,-79.340923,The Opera House,43.65890447141719,-79.34874429043093,Rock Club
1432,M4M,43.6595255,-79.340923,Kibo Sushi House,43.662633,-79.332677,Sushi Restaurant
1433,M4M,43.6595255,-79.340923,Tertulia,43.658744,-79.349276,Café
1434,M4M,43.6595255,-79.340923,Lil' Baci,43.6605116572649,-79.34315072724176,Italian Restaurant
1435,M4M,43.6595255,-79.340923,Quad East,43.65868140211272,-79.35127335463245,Gym / Fitness Center
1436,M4M,43.6595255,-79.340923,Radical Road Brewing,43.662771755276616,-79.33251474073776,Brewery
1437,M4M,43.6595255,-79.340923,Tango Palace Coffee Company,43.6625313811144,-79.33369586477887,Coffee Shop
1438,M4M,43.6595255,-79.340923,Sweat & Soda,43.66185374187197,-79.33619591158853,Café
1439,M4M,43.6595255,-79.340923,Hailed Coffee,43.6669,-79.345432,Coffee Shop
1440,M4M,43.6595255,-79.340923,Dark Horse Espresso Bar,43.65849807585409,-79.35235639621163,Coffee Shop
1441,M4M,43.6595255,-79.340923,Batifole,43.666651293534635,-79.34726110140059,French Restaurant
1442,M4M,43.6595255,-79.340923,Gare De L'est,43.66502443929073,-79.34137522699689,French Restaurant
1443,M4M,43.6595255,-79.340923,Eastbound Brewing Company,43.65900780122884,-79.35024989233756,Brewery
1444,M4M,43.6595255,-79.340923,Black Lab Brewing,43.661839494907305,-79.3291369016646,Brewery
1445,M4M,43.6595255,-79.340923,Mean Bao,43.659232,-79.348011,Chinese Restaurant
1446,M4M,43.6595255,-79.340923,Jimmie Simpson Park,43.65922968838468,-79.3450629597167,Park
1447,M4M,43.6595255,-79.340923,Hitch Bar,43.663249809571035,-79.33064915944564,Bar
1448,M4M,43.6595255,-79.340923,Mayfair Racquet and Fitness Clubs,43.65370736853231,-79.33874219198448,Gym
1449,M4M,43.6595255,-79.340923,The Real Jerk Restaurant,43.66773464604252,-79.34283873302478,Caribbean Restaurant
1450,M4M,43.6595255,-79.340923,Maple Leaf Tavern,43.66827374908217,-79.34009173600943,American Restaurant
1451,M4M,43.6595255,-79.340923,Spirit Loft Yoga,43.66354815944136,-79.3413327874046,Yoga Studio
1452,M4M,43.6595255,-79.340923,Goods And Provisions,43.66221397132329,-79.33516393563073,Diner
1453,M4M,43.6595255,-79.340923,The Roy Public House,43.660451849464096,-79.34299382973943,Bar
1454,M4M,43.6595255,-79.340923,Brooklyn Tavern,43.66193697467491,-79.33593786927155,American Restaurant
1455,M4M,43.6595255,-79.340923,Bach Yen,43.66660030737588,-79.3475186610204,Vietnamese Restaurant
1456,M4M,43.6595255,-79.340923,Dundas & Carlaw,43.664640252494294,-79.34162827443129,Bar
1457,M4M,43.6595255,-79.340923,St John's Bakery,43.66033530315765,-79.35047712257966,Bakery
1458,M4M,43.6595255,-79.340923,Delica Kitchen,43.66080581509536,-79.34150197940215,Café
1459,M4M,43.6595255,-79.340923,YAYA,43.65984221786718,-79.33186537817195,Diner
1460,M4M,43.6595255,-79.340923,Lolabar,43.66476072278007,-79.34168904627538,Lounge
1461,M4M,43.6595255,-79.340923,Wynona,43.667036,-79.344672,Bistro
1462,M4M,43.6595255,-79.340923,Greta Solomon's,43.6619,-79.3315,French Restaurant
1463,M4M,43.6595255,-79.340923,Guff,43.66242304918056,-79.3342650107853,Antique Shop
1464,M4M,43.6595255,-79.340923,Pizza Pide,43.6680476041075,-79.3403657198444,Pide Place
1465,M4M,43.6595255,-79.340923,Pho Que Ling,43.666048433542066,-79.34924136659451,Vietnamese Restaurant
1466,M4M,43.6595255,-79.340923,Dwell Gym,43.6634116374049,-79.3411044597478,Gym / Fitness Center
1467,M4M,43.6595255,-79.340923,Prohibition Gastrohouse,43.65881348516176,-79.35032270812795,Gastropub
1468,M4M,43.6595255,-79.340923,The Purple Purl,43.66277924068179,-79.33259801956473,Arts & Crafts Store
